split,case_id,case_hash,K,candidate_id,receiver_scope,official_variant,valid,n_tasks,total_p95,ip_increment_nrmse_p95,fail_rate,qualifies_point,spectral_error,spectral_error_s0,spectral_error_s1,condition_number,relative_dc_error,optimizer_success
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.017786593816860465,0.08711804531768375,1.0,False,0.006749136564361176,0.005451883553532457,0.006749136564361176,1053.9258814604252,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.016611309959383064,0.10499167237078642,1.0,False,0.007510550746767827,0.005714393931503149,0.007510550746767827,411.16126008528073,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.00034460034618417847,0.0015522009559161293,0.0,True,0.0001667077095171068,0.0001694733230056331,0.0001667077095171068,49.21374192086336,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.0002038268619623834,0.001297767465909338,0.0,True,0.0001094817021942758,0.00013076051017345166,0.0001094817021942758,80.18303591886495,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.0004321643484976143,0.004643716451294917,0.0,True,0.0003394594764345048,0.0002505044492312625,0.0003394594764345048,45.50528719387476,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.000398744489361648,0.004940327183231398,0.0,True,0.00034350287345395763,0.00025314026782636255,0.00034350287345395763,74.23116494413466,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.00018349920536267898,0.0006710599010904044,0.0,True,0.00011722168631130725,0.00025333692617435997,0.00011722168631130725,54.75968380175754,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.00021302134613490205,0.0006587044971194597,0.0,True,9.391503781428516e-05,0.0002554528828870566,9.391503781428516e-05,86.77161505394078,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0031482708403255547,0.011537607325362177,0.0,True,0.0011158834690042274,0.0008742707922971836,0.0011158834690042274,24.455581238479315,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.0006292171609548904,0.003190019768684161,0.0,True,0.00023768873262595942,0.00021281291241542023,0.00023768873262595942,27.994620854741946,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.00207293956724483,0.009237257471044723,0.0,True,0.0007635733553417811,0.0005600965493389326,0.0007635733553417811,18.316859056173623,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.001963482880809945,0.0076583191213109945,0.0,True,0.0006945611653985173,0.0005679082798524735,0.0006945611653985173,25.757270817510893,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0015323904129250585,0.005495950357522004,0.0,True,0.0005911953629919251,0.000493013702185087,0.0005911953629919251,70.98969957158087,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.0016247112468174478,0.006102629669552266,0.0,True,0.0006630353665767343,0.0005294666259137769,0.0006630353665767343,43.27775054774841,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.00839294128510997,0.037259286386901624,1.0,False,0.0031986096921788523,0.002472129776940147,0.0031986096921788523,83.02567799470474,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0010762746258708425,0.005310109836785105,0.0,True,0.0004889599441059045,0.0003953239122720342,0.0004889599441059045,43.28256230096856,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0036617562028965264,0.015299898844874758,0.0,True,0.0014744561972570944,0.0012374706937895085,0.0014744561972570944,64.82871678263407,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.004711914075872294,0.023362679348922402,0.0,True,0.0017150398370368379,0.001319125735212771,0.0017150398370368379,55.176037310604556,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.005297177954889165,0.024705405217147,0.0,True,0.001845212450666212,0.0013763284687502095,0.001845212450666212,460.4707107133092,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.0026293963729105137,0.010869141729703097,0.0,True,0.0012919315082598355,0.0011216346947135669,0.0012919315082598355,177.26324177692788,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.00041266193192989365,0.0017134874424301649,0.0,True,0.0002024214125267967,0.0005219834346299672,0.0002024214125267967,80.42619242333257,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.0006678935212871741,0.0025080570912818126,0.0,True,0.0002944640475919574,0.0005455544282616955,0.0002944640475919574,97.70711869882761,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.00016717104829515127,0.0005498457662139035,0.0,True,9.372392400870754e-05,0.0002169995104827899,9.372392400870754e-05,53.31794572214952,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.0001895238455396825,0.0007375692405787131,0.0,True,9.53729830805578e-05,0.00022071218944293977,9.53729830805578e-05,85.44205417326121,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.001760219420156234,0.005936898526361314,0.0,True,0.0008974849025523625,0.001224630127513572,0.0008974849025523625,424.6701700747781,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.000845394908787037,0.0050192715468477195,0.0,True,0.0007811791998040563,0.0011615113694074847,0.0007811791998040563,248.51491338392722,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0032741810248285833,0.012296183346201656,0.0,True,0.0011339490838541562,0.0008795300889578242,0.0011339490838541562,300.9249885245455,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.001647443336726576,0.005988908832001862,0.0,True,0.0005937244428820046,0.0004721077795995618,0.0005937244428820046,140.03160330315393,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0018826449642379776,0.007745306436886267,0.0,True,0.0006631306043350376,0.0005040331655508324,0.0006631306043350376,55.74360542855731,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.00147068576121849,0.004798729388995322,0.0,True,0.0005570036909035612,0.0004602832319750116,0.0005570036909035612,36.50492390670312,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0015986566739237629,0.005032605902167227,0.0,True,0.000638223450353886,0.0006076921626260879,0.000638223450353886,3425.9401401682867,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.004077598909939549,0.014289185792107587,0.0,True,0.0014321883457733603,0.001164315623224668,0.0014321883457733603,1197.1087665414439,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.006465316681272109,0.02483343440034879,0.0,True,0.0025010780446073984,0.002018684935063613,0.0025010780446073984,2986.6583948672087,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.005959905079691634,0.026866355358956998,0.0,True,0.002334333831235387,0.001788945711542249,0.002334333831235387,851.4298252167808,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.006037262882361944,0.03071478444773313,0.16666666666666666,False,0.002254183332441888,0.0016515831812097981,0.002254183332441888,326.1732315523107,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.001675512320958974,0.006980873108414486,0.0,True,0.0009585089169659109,0.0008855137447916869,0.0009585089169659109,134.09349672664484,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.006801614040582174,0.03802519026776187,1.0,False,0.0028544414451982265,0.0021245523234186777,0.0028544414451982265,44062.28336610503,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,8,K08_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.003254806779866289,0.012381039566355117,0.0,True,0.0013782323368374649,0.0012508085403740495,0.0013782323368374649,10071.714203818125,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,6.077338175396718e-05,0.0011631925594293155,0.0,True,8.43068225590059e-05,0.0001158472940296617,8.43068225590059e-05,137.38636693830094,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,7.6004429280156e-05,0.001280493125837841,0.0,True,8.991840065624168e-05,0.00012213600363591057,8.991840065624168e-05,289.22547470293136,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.00019517123897184915,0.004412174401984355,0.0,True,0.00030704134141272326,0.00022719133525577056,0.00030704134141272326,126.96699837785891,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.00018115764813120082,0.004617183996864598,0.0,True,0.0003163804861271645,0.00023347861028871918,0.0003163804861271645,267.7353203291213,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.00011591681835343401,0.00043904343856666017,0.0,True,4.005485877826587e-05,0.00023605240727765325,4.005485877826587e-05,153.68872116583026,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,7.482988569820884e-05,0.00035313891952413426,0.0,True,3.344128850655502e-05,0.00024060006597458449,3.344128850655502e-05,313.012632126662,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0008939524620724927,0.0029947669276334664,0.0,True,0.00033108842021001126,0.00026029208361648404,0.00033108842021001126,54.57896100231889,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.00032065584643029075,0.001084712728543619,0.0,True,0.00010152224830095382,8.64698324704368e-05,0.00010152224830095382,68.15867359467467,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0008349724242924743,0.003317599562810402,0.0,True,0.0003173147303760811,0.00023453849459302765,0.0003173147303760811,36.27947385095202,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.000415568464991311,0.0010340191648414965,0.0,True,0.00012604407566949312,0.00010996755467316421,0.00012604407566949312,62.80900177746457,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0006204007488082925,0.0018113973978440313,0.0,True,0.00023396677902921012,0.00020452639876970575,0.00023396677902921012,253.24851646721964,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.00043694802306363286,0.001506992666710055,0.0,True,0.0001572178402767936,0.0001234664846353415,0.0001572178402767936,121.89843983179499,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.003624949415494348,0.013628475310281513,0.0,True,0.001301350761850359,0.0010152285859729498,0.001301350761850359,343.0784355120059,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0006369215041417532,0.002998086958177976,0.0,True,0.0002258017287728219,0.00020111910968506532,0.0002258017287728219,135.62386515921585,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0025225925189569518,0.010202529073706333,0.0,True,0.000835630641652896,0.000618435822288801,0.000835630641652896,105.57744521420057,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.0017282950827856758,0.006643689922415566,0.0,True,0.0006188715156820912,0.0005095045505010081,0.0006188715156820912,78.68840159785293,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0019104840852941262,0.0067969504214121295,0.0,True,0.0006763442861289047,0.0005576374384237578,0.0006763442861289047,3965.4255714623614,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.001521554583639874,0.005627847868372892,0.0,True,0.000604999036105866,0.00047960234689656023,0.000604999036105866,1040.1475599172659,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.00027067830845706723,0.001333676363626472,0.0,True,0.0001332366722100843,0.0004762219646760059,0.0001332366722100843,259.9605713921756,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.00031758030647908314,0.0014725572518310777,0.0,True,0.00015747992503038663,0.0004974234747269987,0.00015747992503038663,352.8547827008431,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,7.971767028220646e-05,0.0003468501265791907,0.0,True,3.481603852123046e-05,0.00020386994873188935,3.481603852123046e-05,149.2359433998463,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,7.063143758077253e-05,0.000333491256720347,0.0,True,2.9703116637475933e-05,0.0002076684635358696,2.9703116637475933e-05,308.1873335481886,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.001049111383718646,0.0051023667671689504,0.0,True,0.0008399531317714414,0.0011792688664830676,0.0008399531317714414,2726.1667760514133,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0012958977566913442,0.005409985437950823,0.0,True,0.0008642014289225948,0.0012037326485550167,0.0008642014289225948,1232.0532677876834,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0008857470973759024,0.0029182910537171067,0.0,True,0.00026712179640874217,0.0002142491120250431,0.00026712179640874217,1937.6141835476171,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.0007192445405680863,0.001974611180389791,0.0,True,0.0002611598480684889,0.00022875395627495193,0.0002611598480684889,662.589719008617,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0004991715470806571,0.001490286690774717,0.0,True,0.00019485914558288255,0.00016654243825504003,0.00019485914558288255,179.11880287807296,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.0004163185814926892,0.0014911845010748047,0.0,True,0.00015849551221091242,0.0001244185109557938,0.00015849551221091242,94.52504338033732,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0008823893293855995,0.003194017516968047,0.0,True,0.00034024784639078803,0.00032509371965918125,0.00034024784639078803,52364.42504316516,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.0005923639024275934,0.0020642193989361996,0.0,True,0.0002670953634368991,0.00031416332349752023,0.0002670953634368991,12783.10105168627,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.0036228920307339843,0.014063794307760735,0.0,True,0.0013142140155454733,0.001020911122760888,0.0013142140155454733,48501.31118594081,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0013491437119995584,0.004919362948013773,0.0,True,0.0005103256411726798,0.00041178846986450566,0.0005103256411726798,9378.844956372046,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0025265705468514765,0.009464673335990605,0.0,True,0.0007869150876504129,0.0005913449560616241,0.0007869150876504129,2466.049473752443,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.0013857554502782411,0.0044996223953576026,0.0,True,0.0005147968167435096,0.0004219764304502471,0.0005147968167435096,690.5283265486237,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,10,K10_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0016216170998774554,0.006230702250316169,0.0,True,0.0006754939748625437,0.000569597596467847,0.0006754939748625437,1855058.7409483434,0.0,True
